file,parser,status,time_ms,memory_kb,ast_nodes
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_AX/swap/swap_t3_np_nf_ai_00010_007.cvc.smt2,cvc5,timeout,10038.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_AX/swap/swap_t1_np_nf_ai_00010_009.cvc.smt2,cvc5,timeout,10031.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_AX/swap/swap_t3_np_nf_ai_00009_004.cvc.smt2,cvc5,timeout,10038.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_AX/swap/swap_t3_np_sf_ai_00009_004.cvc.smt2,cvc5,timeout,10027.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_AX/swap/swap_t2_np_sf_ai_00009_003.cvc.smt2,cvc5,ok,5065.26,20864,221
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_AX/swap/swap_t2_np_sf_ai_00010_004.cvc.smt2,cvc5,ok,9037.92,21248,239
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_AX/swap/swap_t3_np_sf_ai_00010_009.cvc.smt2,cvc5,timeout,10051.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_AX/swap/swap_t3_np_sf_ai_00010_002.cvc.smt2,cvc5,timeout,10042.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage23.smt2,smt-switch,timeout,10047.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_008.smt2,smt-switch,timeout,10009.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/rings_preprocessed/ring_2exp8_7vars_6ite_unsat.smt2,smt-switch,timeout,10032.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/CIRC/multiplier/MULTIPLIER_12.msat.smt2,smt-switch,timeout,10007.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__034.smt2,smt-switch,timeout,10037.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/rings_preprocessed/ring_2exp8_9vars_7ite_unsat.smt2,smt-switch,timeout,10028.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/rings_preprocessed/ring_2exp8_9vars_8ite_unsat.smt2,smt-switch,timeout,10023.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/rings_preprocessed/ring_2exp14_7vars_5ite_unsat.smt2,smt-switch,timeout,10040.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_014.smt2.slack.smt2,smt-switch,timeout,10019.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_010.smt2.slack.smt2,smt-switch,timeout,10029.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/rings/ring_2exp10_7vars_3ite_unsat.smt2,smt-switch,timeout,10034.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/rings/ring_2exp12_5vars_4ite_unsat.smt2,smt-switch,timeout,10011,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/dillig/35-32.smt2,smt-switch,timeout,10017.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass_pwd/prp-17-36.smt2,smt-switch,timeout,10028.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__021.smt2.slack.smt2,smt-switch,timeout,10012.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/med/int_from_list/prp-29-31.smt2,smt-switch,timeout,10017.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RC-02.smt2,smt-switch,ok,5120.97,62680,11402
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__035.smt2.slack.smt2,smt-switch,timeout,10020.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/handler_sigchld/prp-4-46.smt2,smt-switch,timeout,10010.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/int_from_list/prp-27-42.smt2,smt-switch,timeout,10025,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__014.smt2.slack.smt2,smt-switch,ok,9659.6,22656,1794
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_16.msat.smt2,smt-switch,timeout,10051.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/handler_sigchld/prp-7-50.smt2,smt-switch,timeout,10035.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/med/int_from_list/prp-36-31.smt2,smt-switch,timeout,10011.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/wisa/wisa5.smt2,smt-switch,timeout,10030.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/int_from_list/prp-47-50.smt2,smt-switch,timeout,10039.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/convert/convert-jpg2gif-query-1179.smt2,smt-switch,ok,8589.6,28456,5408
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_group/prp-41-46.smt2,smt-switch,timeout,10031.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass_pwd/prp-21-39.smt2,smt-switch,timeout,10016.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5360_2400_100.smt2,smt-switch,timeout,10008.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/convert/convert-jpg2gif-query-1511.smt2,smt-switch,timeout,10001.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/med/checkpass_pwd/prp-22-33.smt2,smt-switch,timeout,10024.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass_pwd/prp-36-34.smt2,smt-switch,timeout,10038.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/med/checkpass_pwd/prp-3-27.smt2,smt-switch,timeout,10006.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__033.smt2.slack.smt2,smt-switch,timeout,10006.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/tropical-matrix/constraint-247831.smt2,smt-switch,timeout,10028.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass_pwd/prp-26-37.smt2,smt-switch,timeout,10042.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/convert/convert-jpg2gif-query-1598.smt2,smt-switch,timeout,10047.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/med/int_from_list/prp-31-35.smt2,smt-switch,timeout,10045.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/int_from_list/prp-17-46.smt2,smt-switch,timeout,10015.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass_pwd/prp-17-39.smt2,smt-switch,timeout,10006.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/hhk2008-O0.smt2,smt-switch,ok,4275.75,57492,34822
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/31.lp.smt2,smt-switch,ok,739.985,28416,23892
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_group/prp-17-47.smt2,smt-switch,timeout,10052.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/bftpd_login/prp-84-50.smt2,smt-switch,timeout,10010.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_directories/prp-9-49.smt2,smt-switch,timeout,10048.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass/prp-10-50.smt2,smt-switch,timeout,10047.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-13.smt2,smt-switch,timeout,10014.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-11.smt2,smt-switch,timeout,10015.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_group/prp-72-50.smt2,smt-switch,timeout,10040.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_user/prp-34-48.smt2,smt-switch,timeout,10026.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass/prp-43-48.smt2,smt-switch,timeout,10019.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_user/prp-20-47.smt2,smt-switch,timeout,10023.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass_pwd/prp-38-46.smt2,smt-switch,timeout,10002.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/user_is_in_group/prp-23-47.smt2,smt-switch,timeout,10004.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/bftpd_login/prp-48-47.smt2,smt-switch,timeout,10002.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass_pwd/prp-51-44.smt2,smt-switch,timeout,10007.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/bftpd_login/prp-6-47.smt2,smt-switch,timeout,10026.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_user/prp-50-48.smt2,smt-switch,timeout,10039.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/user_is_in_group/prp-17-50.smt2,smt-switch,timeout,10051.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_group/prp-37-49.smt2,smt-switch,timeout,10040.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/pb2010/normalized-j3041_4-unsat.smt2,smt-switch,timeout,10035.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_user/prp-24-50.smt2,smt-switch,timeout,10007.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/bftpd_login/prp-20-48.smt2,smt-switch,timeout,10022.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/tropical-matrix/constraint-901996.smt2,smt-switch,timeout,10043.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_group/prp-58-47.smt2,smt-switch,timeout,10028.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_user/prp-43-47.smt2,smt-switch,timeout,10021.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/tropical-matrix/constraint-2061672.smt2,smt-switch,timeout,10049.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass_pwd/prp-39-46.smt2,smt-switch,timeout,10020.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption/prp-0-196.smt2,smt-switch,timeout,10015.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/bftpd_login/prp-29-50.smt2,smt-switch,timeout,10025.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_user/prp-22-50.smt2,smt-switch,timeout,10014.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass_pwd/prp-20-48.smt2,smt-switch,timeout,10004.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/bftpd_login/prp-36-47.smt2,smt-switch,timeout,10003.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_group/prp-42-48.smt2,smt-switch,timeout,10019.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20210219-Dartagnan/ConcurrencySafety-Main/38_rand_cas_vs_concur-O0.smt2,smt-switch,timeout,10059.3,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/getoption_group/prp-66-48.smt2,smt-switch,timeout,10024,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/checkpass_pwd/prp-13-41.smt2,smt-switch,timeout,10052.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/nec-smt/large/bftpd_login/prp-32-49.smt2,smt-switch,timeout,10093.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/miplib2003/seymour.sat.smt2,smt-switch,timeout,10000,,
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0032.smt2,smt-switch,fail,27.9574,10624,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0011.smt2,smt-switch,fail,23.17,10624,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/keymaera/bouncing-ball-simple-node1628.smt2,smt-switch,fail,19.6353,10624,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0076.smt2,smt-switch,fail,22.8257,10496,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-21.induction.cvc.smt2,smt-switch,fail,30.0287,10880,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/spider_benchmarks/fs_window.base.smt2,smt-switch,fail,22.6043,10624,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-8.induction.cvc.smt2,smt-switch,fail,27.5801,10624,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/2019-ezsmt/blending/12.smt2,smt-switch,fail,102.147,17408,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sal/pursuit/pursuit-safety-5.smt2,smt-switch,fail,23.1875,10496,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sal/pursuit/pursuit-safety-15.smt2,smt-switch,fail,27.5291,10624,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sal/gasburner/gasburner-prop3-1.smt2,smt-switch,fail,22.2728,10496,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-15.induction2.cvc.smt2,smt-switch,fail,35.6049,11008,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sal/gasburner/gasburner-prop3-17.smt2,smt-switch,fail,25.2893,10496,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/uart/uart-10.base.cvc.smt2,smt-switch,fail,23.4244,10624,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/uart/uart-7.induction.cvc.smt2,smt-switch,fail,24.9449,10496,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/clock_synchro/clocksynchro_9clocks.main_invar.base.smt2,smt-switch,fail,23.173,10752,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0070.smt2,smt-switch,fail,24.0397,10752,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sal/carpark/Carpark2-ausgabe-2.smt2,smt-switch,fail,28.8107,10752,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-3.smt2,smt-switch,fail,27.3779,10624,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0067.smt2,smt-switch,fail,25.9876,10496,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/spider_benchmarks/sc_init_frame_gap.base.smt2,smt-switch,fail,23.3287,10624,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/keymaera/intersection-example-simple.proof-node606.smt2,smt-switch,fail,21.2255,10496,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/2019-ezsmt/blending/13.smt2,smt-switch,fail,96.3507,17408,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-18.base.cvc.smt2,smt-switch,fail,31.6073,10752,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sal/gasburner/gasburner-prop3-6.smt2,smt-switch,fail,25.6432,10752,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/spider_benchmarks/fs_not_sc_seen.induction.smt2,smt-switch,fail,21.0613,10496,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,smt-switch,timeout,10005,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/clock_synchro/clocksynchro_3clocks.main_invar.base.smt2,smt-switch,fail,13.3927,11136,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-21.base.cvc.smt2,smt-switch,fail,12.4586,11392,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-5.induction.cvc.smt2,smt-switch,fail,5.40491,11264,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/tta_startup/simple_startup_5nodes.synchro.induct.smt2,smt-switch,fail,3.77715,11136,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/tta_startup/simple_startup_5nodes.synchro.base.smt2,smt-switch,fail,3.72375,11392,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/clock_synchro/clocksynchro_10clocks.worst_case_skew.induct.smt2,smt-switch,timeout,10037.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/2019-ezsmt/blending/7.smt2,smt-switch,fail,15.2309,18176,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/clock_synchro/clocksynchro_2clocks.worst_case_skew.base.smt2,smt-switch,fail,3.85966,11264,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/spider_benchmarks/pd_not_sc_seen.induction.smt2,smt-switch,fail,3.94897,11264,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/tta_startup/simple_startup_3nodes.synchro.base.smt2,smt-switch,fail,3.37072,11520,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/tta_startup/simple_startup_5nodes.bug.induct.smt2,smt-switch,fail,3.81283,11136,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-12.induction2.cvc.smt2,smt-switch,fail,12.2361,11520,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sal/pursuit/pursuit-safety-16.smt2,smt-switch,fail,4.98427,11264,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/spider_benchmarks/mode_cntrl.base.smt2,smt-switch,fail,5.82555,11392,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-14.induction3.cvc.smt2,smt-switch,fail,18.3993,11392,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sal/tgc/tgc_io-safe-8.smt2,smt-switch,fail,7.56009,11392,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-19.induction2.cvc.smt2,smt-switch,fail,22.0459,11520,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sal/gasburner/gasburner-prop3-10.smt2,smt-switch,fail,5.38219,11264,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/clock_synchro/clocksynchro_5clocks.worst_case_skew.base.smt2,smt-switch,fail,3.87382,11648,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/uart/uart-12.induction.cvc.smt2,smt-switch,fail,6.69038,11648,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/uart/uart-20-with-lemmas.induction.cvc.smt2,smt-switch,fail,7.95093,11392,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-25.induction3.cvc.smt2,smt-switch,fail,23.0991,12288,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-37.induction2.cvc.smt2,smt-switch,fail,31.036,12532,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/sc/sc-35.induction2.cvc.smt2,smt-switch,fail,29.5159,12544,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LRA/miplib/danoint-30.smt2,smt-switch,fail,17.2207,12288,0
